,datetime,open,high,low,close,volume,24h_change,7d_change,30d_change,next_1d_movement,next_7d_movement,next_30d_movement,timestamp,fng_value,fng_classification,btc_gt
11248,2022-04-13 05:00:00,40134.5,40211.9,40063.51,40187.9,763.44194,0.20,-11.43,4.47,-1,0,1,2022-04-13,25,Extreme Fear,31
11249,2022-04-13 06:00:00,40187.89,40228.41,39858.34,39958.45,984.30171,0.06,-12.11,3.36,-1,0,1,2022-04-13,25,Extreme Fear,31
11250,2022-04-13 07:00:00,39958.44,40226.07,39910.07,40130.0,1293.85167,-0.13,-11.37,2.69,-1,0,1,2022-04-13,25,Extreme Fear,31
11251,2022-04-13 08:00:00,40129.99,40200.03,40005.0,40162.32,1092.54646,-0.05,-11.47,2.78,-1,0,1,2022-04-13,25,Extreme Fear,31
11252,2022-04-13 09:00:00,40162.32,40212.75,40029.86,40079.99,918.60258,-0.33,-11.58,2.36,-1,0,1,2022-04-13,25,Extreme Fear,31
11253,2022-04-13 10:00:00,40080.0,40142.11,39728.59,39808.11,1421.31832,-0.85,-11.68,1.81,-1,0,1,2022-04-13,25,Extreme Fear,31
11254,2022-04-13 11:00:00,39808.1,39990.0,39656.1,39722.64,1437.29346,-1.62,-11.37,2.12,-1,-1,1,2022-04-13,25,Extreme Fear,31
11255,2022-04-13 12:00:00,39722.63,39935.3,39648.78,39700.01,1843.9893,-2.26,-11.29,2.20,-1,-1,1,2022-04-13,25,Extreme Fear,31
11256,2022-04-13 13:00:00,39700.01,40569.99,39622.87,40521.75,4002.65579,0.30,-8.25,4.24,0,0,1,2022-04-13,25,Extreme Fear,31
11257,2022-04-13 14:00:00,40521.75,40957.0,40365.0,40642.1,4840.88732,1.63,-8.17,3.86,0,0,1,2022-04-13,25,Extreme Fear,31
11258,2022-04-13 15:00:00,40642.1,41411.0,40640.0,41158.18,4436.77629,2.44,-6.82,5.63,1,0,1,2022-04-13,25,Extreme Fear,31
11259,2022-04-13 16:00:00,41158.18,41347.69,40938.14,41005.58,2487.51173,2.27,-6.34,5.58,1,0,1,2022-04-13,25,Extreme Fear,31
11260,2022-04-13 17:00:00,41005.59,41141.57,40829.0,41043.91,2550.19169,2.57,-6.33,5.96,1,0,1,2022-04-13,25,Extreme Fear,31
11261,2022-04-13 18:00:00,41043.91,41374.2,40990.62,41363.01,1420.36184,4.27,-5.64,6.95,1,0,1,2022-04-13,25,Extreme Fear,31
11262,2022-04-13 19:00:00,41363.01,41561.31,41024.49,41059.3,2088.3285,4.47,-6.16,5.79,1,0,1,2022-04-13,25,Extreme Fear,31
11263,2022-04-13 20:00:00,41059.31,41319.86,41000.0,41241.16,1093.07359,4.36,-6.01,6.50,1,0,1,2022-04-13,25,Extreme Fear,31
11264,2022-04-13 21:00:00,41241.17,41337.0,41080.01,41219.72,687.31731,3.84,-5.99,6.43,1,0,1,2022-04-13,25,Extreme Fear,31
11265,2022-04-13 22:00:00,41219.73,41404.58,41151.71,41279.05,1099.34099,3.64,-5.13,4.97,1,0,1,2022-04-13,25,Extreme Fear,31
11266,2022-04-13 23:00:00,41279.04,41340.0,41075.04,41147.79,1274.24011,2.68,-4.69,3.72,1,0,1,2022-04-13,25,Extreme Fear,31
11267,2022-04-14 00:00:00,41147.78,41272.19,41064.35,41186.23,1275.32515,3.13,-3.98,4.08,1,0,1,2022-04-14,28,Fear,29
11268,2022-04-14 01:00:00,41186.22,41500.0,41177.94,41470.01,1489.01258,3.98,-4.39,6.81,1,0,1,2022-04-14,28,Fear,29
11269,2022-04-14 02:00:00,41470.0,41473.24,41347.58,41419.99,1016.68136,3.40,-4.45,6.25,1,0,1,2022-04-14,28,Fear,29
11270,2022-04-14 03:00:00,41420.0,41450.0,41271.08,41320.0,1036.40448,3.10,-4.56,6.58,1,0,1,2022-04-14,28,Fear,29
11271,2022-04-14 04:00:00,41320.0,41413.11,41230.56,41290.81,975.51404,2.88,-4.85,6.46,1,0,1,2022-04-14,28,Fear,29
11272,2022-04-14 05:00:00,41290.81,41343.62,41242.97,41308.44,551.62149,2.79,-4.82,6.59,1,0,1,2022-04-14,28,Fear,29
11273,2022-04-14 06:00:00,41308.45,41332.7,41161.12,41195.39,947.46841,3.10,-5.04,6.28,1,0,1,2022-04-14,28,Fear,29
11274,2022-04-14 07:00:00,41195.39,41360.0,41156.9,41271.66,934.16859,2.84,-5.00,7.37,1,0,1,2022-04-14,28,Fear,29
11275,2022-04-14 08:00:00,41271.66,41324.93,41165.0,41172.72,1020.29445,2.52,-5.40,7.33,1,0,1,2022-04-14,28,Fear,29
11276,2022-04-14 09:00:00,41172.72,41218.7,40973.51,41186.69,1661.27352,2.76,-5.23,6.75,1,0,1,2022-04-14,28,Fear,29
11277,2022-04-14 10:00:00,41186.7,41225.0,40941.69,40946.47,1601.70113,2.86,-5.67,5.90,0,0,1,2022-04-14,28,Fear,29
11278,2022-04-14 11:00:00,40946.47,41070.76,40851.5,40919.99,1222.59425,3.01,-6.50,5.89,0,0,1,2022-04-14,28,Fear,29
11279,2022-04-14 12:00:00,40919.99,41186.9,40873.66,41149.98,1754.23484,3.65,-5.52,5.90,1,0,1,2022-04-14,28,Fear,29
11280,2022-04-14 13:00:00,41149.98,41300.0,40516.48,40605.62,3760.4247,0.21,-7.00,4.88,0,0,1,2022-04-14,28,Fear,29
11281,2022-04-14 14:00:00,40605.63,40659.82,40310.41,40435.04,3552.21665,-0.51,-6.88,3.59,0,0,1,2022-04-14,28,Fear,29
11282,2022-04-14 15:00:00,40435.03,40483.66,39925.21,39964.02,3229.43185,-2.90,-7.77,2.43,0,-1,1,2022-04-14,28,Fear,29
11283,2022-04-14 16:00:00,39964.01,40069.0,39772.58,39951.1,3049.26909,-2.57,-8.15,1.99,0,0,1,2022-04-14,28,Fear,29
11284,2022-04-14 17:00:00,39951.11,40060.05,39842.0,39986.83,1440.41784,-2.58,-8.41,1.76,0,0,1,2022-04-14,28,Fear,29
11285,2022-04-14 18:00:00,39986.84,40028.94,39626.06,39659.0,1719.77026,-4.12,-9.25,0.64,0,0,1,2022-04-14,28,Fear,29
11286,2022-04-14 19:00:00,39658.99,39847.79,39551.94,39775.82,1463.19751,-3.13,-8.33,0.10,0,0,1,2022-04-14,28,Fear,29
11287,2022-04-14 20:00:00,39775.81,39910.0,39662.46,39909.99,1191.67137,-3.23,-8.39,1.21,0,0,1,2022-04-14,28,Fear,29
11288,2022-04-14 21:00:00,39909.99,40000.0,39861.31,39970.0,629.27941,-3.03,-8.16,0.80,0,0,1,2022-04-14,28,Fear,29
11289,2022-04-14 22:00:00,39969.99,40017.26,39806.25,39843.71,877.56531,-3.48,-8.68,0.95,0,0,1,2022-04-14,28,Fear,29
11290,2022-04-14 23:00:00,39843.71,39946.94,39828.95,39942.38,407.47573,-2.93,-8.06,1.69,0,0,1,2022-04-14,28,Fear,29
11291,2022-04-15 00:00:00,39942.37,40180.0,39766.4,39859.99,1357.42561,-3.22,-8.00,1.76,0,0,1,2022-04-15,22,Extreme Fear,27
11292,2022-04-15 01:00:00,39859.99,39978.66,39833.87,39941.0,940.72787,-3.69,-8.41,1.08,0,0,1,2022-04-15,22,Extreme Fear,27
11293,2022-04-15 02:00:00,39941.01,40075.35,39909.06,40017.2,642.37189,-3.39,-8.25,-2.08,0,0,1,2022-04-15,22,Extreme Fear,27
11294,2022-04-15 03:00:00,40017.19,40207.25,40000.0,40200.94,829.28757,-2.71,-7.81,2.66,0,0,1,2022-04-15,22,Extreme Fear,27
11295,2022-04-15 04:00:00,40200.95,40266.47,40062.61,40103.26,784.39545,-2.88,-7.90,2.53,0,0,1,2022-04-15,22,Extreme Fear,27
11296,2022-04-15 05:00:00,40103.25,40214.59,40081.41,40132.73,719.80807,-2.85,-8.07,2.06,0,0,1,2022-04-15,22,Extreme Fear,27
11297,2022-04-15 06:00:00,40132.74,40164.19,39967.72,40040.0,766.7563,-2.80,-8.11,1.14,0,0,1,2022-04-15,22,Extreme Fear,27
11298,2022-04-15 07:00:00,40040.0,40449.96,39953.2,40239.43,1858.30014,-2.50,-8.05,1.66,0,0,1,2022-04-15,22,Extreme Fear,27
11299,2022-04-15 08:00:00,40239.43,40396.59,40100.0,40153.97,1633.77665,-2.47,-8.12,-0.39,0,0,1,2022-04-15,22,Extreme Fear,27
11300,2022-04-15 09:00:00,40153.98,40194.67,40036.06,40112.16,774.88876,-2.61,-7.98,-0.98,0,0,1,2022-04-15,22,Extreme Fear,27
11301,2022-04-15 10:00:00,40112.17,40399.0,40087.47,40268.24,1032.42238,-1.66,-7.55,-0.10,0,0,1,2022-04-15,22,Extreme Fear,27
11302,2022-04-15 11:00:00,40268.23,40363.01,40100.0,40220.0,870.47033,-1.71,-7.11,-0.74,0,0,1,2022-04-15,22,Extreme Fear,27
11303,2022-04-15 12:00:00,40220.0,40258.26,40106.54,40149.99,754.45673,-2.43,-6.96,-0.52,0,0,1,2022-04-15,22,Extreme Fear,27
11304,2022-04-15 13:00:00,40150.0,40234.81,40010.2,40039.87,1166.26078,-1.39,-6.68,-1.46,0,0,1,2022-04-15,22,Extreme Fear,27
11305,2022-04-15 14:00:00,40039.87,40870.36,39900.0,40450.0,2711.56276,0.04,-7.54,-0.90,0,0,1,2022-04-15,22,Extreme Fear,27
11306,2022-04-15 15:00:00,40450.0,40578.16,40354.54,40412.2,1614.52281,1.12,-7.41,-0.49,0,0,1,2022-04-15,22,Extreme Fear,27
11307,2022-04-15 16:00:00,40412.21,40449.23,40203.68,40383.09,1206.55006,1.08,-7.02,0.20,0,0,1,2022-04-15,22,Extreme Fear,27
11308,2022-04-15 17:00:00,40383.1,40650.01,40356.71,40436.01,1323.42996,1.12,-5.97,0.02,0,0,1,2022-04-15,22,Extreme Fear,27
11309,2022-04-15 18:00:00,40436.01,40472.25,40360.14,40388.11,598.67288,1.84,-5.98,1.15,0,0,1,2022-04-15,22,Extreme Fear,27
11310,2022-04-15 19:00:00,40388.11,40395.5,40276.0,40313.35,581.56669,1.35,-5.66,-1.39,0,0,1,2022-04-15,22,Extreme Fear,27
11311,2022-04-15 20:00:00,40313.35,40403.26,40281.35,40396.69,412.66455,1.22,-5.61,-2.06,0,0,1,2022-04-15,22,Extreme Fear,27
11312,2022-04-15 21:00:00,40396.7,40465.0,40362.37,40426.0,387.30679,1.14,-5.02,-1.65,0,0,1,2022-04-15,22,Extreme Fear,27
11313,2022-04-15 22:00:00,40425.99,40504.67,40341.12,40467.48,558.3651,1.57,-4.33,-1.02,0,0,1,2022-04-15,22,Extreme Fear,27
11314,2022-04-15 23:00:00,40467.48,40602.0,40420.0,40551.9,500.36726,1.53,-4.02,-1.37,0,0,1,2022-04-15,22,Extreme Fear,27
11315,2022-04-16 00:00:00,40551.9,40573.68,40468.25,40560.0,548.17832,1.76,-4.42,-1.11,0,0,1,2022-04-16,28,Fear,25
11316,2022-04-16 01:00:00,40560.0,40709.35,40525.67,40579.99,656.88441,1.60,-4.37,-1.54,0,0,1,2022-04-16,28,Fear,25
11317,2022-04-16 02:00:00,40579.99,40595.02,40499.7,40522.34,502.06116,1.26,-3.93,-1.45,0,0,1,2022-04-16,28,Fear,25
11318,2022-04-16 03:00:00,40522.34,40522.34,40410.75,40434.12,563.82673,0.58,-4.59,-1.42,0,0,1,2022-04-16,28,Fear,25
11319,2022-04-16 04:00:00,40434.11,40563.46,40417.29,40539.47,518.75393,1.09,-4.40,-1.94,0,0,1,2022-04-16,28,Fear,25
11320,2022-04-16 05:00:00,40539.46,40539.47,40373.91,40456.82,531.50506,0.81,-5.00,-1.47,0,0,1,2022-04-16,28,Fear,25
11321,2022-04-16 06:00:00,40456.82,40456.82,40367.5,40419.52,402.69155,0.95,-4.76,-0.84,0,0,1,2022-04-16,28,Fear,25
11322,2022-04-16 07:00:00,40419.52,40450.0,40353.54,40393.77,467.82541,0.38,-4.91,-0.82,0,0,1,2022-04-16,28,Fear,25
11323,2022-04-16 08:00:00,40393.77,40447.71,40344.92,40369.99,443.87433,0.54,-4.93,-1.08,0,0,1,2022-04-16,28,Fear,25
11324,2022-04-16 09:00:00,40370.0,40414.58,40277.0,40328.79,825.48297,0.54,-4.98,-1.21,0,0,1,2022-04-16,28,Fear,25
11325,2022-04-16 10:00:00,40328.8,40484.7,40310.05,40413.91,712.24734,0.36,-4.86,-0.76,0,0,1,2022-04-16,28,Fear,25
11326,2022-04-16 11:00:00,40413.91,40492.91,40390.55,40416.95,686.41342,0.49,-4.78,-0.81,0,0,1,2022-04-16,28,Fear,25
11327,2022-04-16 12:00:00,40416.94,40472.01,40341.83,40449.11,756.47976,0.75,-4.84,-1.44,0,0,1,2022-04-16,28,Fear,25
11328,2022-04-16 13:00:00,40449.1,40461.73,40377.0,40438.15,579.16652,0.99,-4.75,-1.64,0,0,1,2022-04-16,28,Fear,25
11329,2022-04-16 14:00:00,40438.16,40505.52,40400.0,40493.32,497.09589,0.11,-4.63,-0.81,0,0,1,2022-04-16,28,Fear,25
11330,2022-04-16 15:00:00,40493.31,40577.57,39991.55,40062.68,2329.14942,-0.86,-5.20,-1.80,0,0,1,2022-04-16,28,Fear,25
11331,2022-04-16 16:00:00,40062.67,40236.01,40005.78,40203.33,763.54151,-0.45,-5.28,-1.46,0,0,1,2022-04-16,28,Fear,25
11332,2022-04-16 17:00:00,40203.33,40236.01,40096.4,40153.0,447.04961,-0.70,-5.69,-1.53,0,0,1,2022-04-16,28,Fear,25
11333,2022-04-16 18:00:00,40152.99,40197.42,40106.98,40183.9,305.51699,-0.51,-5.38,-1.52,0,0,1,2022-04-16,28,Fear,25
11334,2022-04-16 19:00:00,40183.91,40250.0,40170.0,40210.0,442.46418,-0.26,-5.41,-1.62,0,0,1,2022-04-16,28,Fear,25
11335,2022-04-16 20:00:00,40210.01,40394.39,40185.45,40280.0,415.06685,-0.29,-5.05,-1.02,0,0,1,2022-04-16,28,Fear,25
11336,2022-04-16 21:00:00,40280.0,40600.0,40280.0,40485.28,703.25763,0.15,-4.87,-1.26,0,0,1,2022-04-16,28,Fear,25
11337,2022-04-16 22:00:00,40485.28,40699.55,40392.5,40405.86,1271.72769,-0.15,-5.02,-1.42,0,0,1,2022-04-16,28,Fear,25
11338,2022-04-16 23:00:00,40405.85,40499.0,40360.11,40378.71,435.1865,-0.43,-5.56,-1.32,0,0,1,2022-04-16,28,Fear,25
11339,2022-04-17 00:00:00,40378.7,40413.14,40300.84,40374.13,505.34015,-0.46,-5.30,0.09,0,0,1,2022-04-17,28,Fear,25
11340,2022-04-17 01:00:00,40374.13,40423.0,40326.87,40387.43,240.24556,-0.47,-5.56,-0.38,0,0,1,2022-04-17,28,Fear,25
11341,2022-04-17 02:00:00,40387.44,40387.44,40122.05,40166.93,693.66937,-0.88,-6.22,-0.85,0,0,1,2022-04-17,28,Fear,25
11342,2022-04-17 03:00:00,40166.93,40295.0,40124.99,40230.86,434.99368,-0.50,-5.97,-0.72,0,0,1,2022-04-17,28,Fear,25
11343,2022-04-17 04:00:00,40230.87,40340.0,40226.55,40282.58,291.55063,-0.63,-5.75,-0.83,1,0,1,2022-04-17,28,Fear,25
11344,2022-04-17 05:00:00,40282.58,40430.0,40253.1,40364.48,325.65266,-0.23,-5.37,-0.96,1,0,1,2022-04-17,28,Fear,25
11345,2022-04-17 06:00:00,40364.47,40391.71,40311.66,40323.16,358.55481,-0.24,-5.75,-1.03,1,0,1,2022-04-17,28,Fear,25
11346,2022-04-17 07:00:00,40323.15,40359.74,40234.79,40285.15,337.17292,-0.27,-5.51,-0.70,1,0,1,2022-04-17,28,Fear,25
11347,2022-04-17 08:00:00,40285.15,40424.01,40280.0,40390.16,573.226,0.05,-5.28,-0.53,1,0,1,2022-04-17,28,Fear,25
11348,2022-04-17 09:00:00,40390.15,40529.79,40390.15,40419.82,688.77151,0.23,-4.95,-0.21,1,0,1,2022-04-17,28,Fear,25
11349,2022-04-17 10:00:00,40419.82,40461.64,40377.77,40412.88,396.17757,-0.00,-4.98,0.10,1,0,1,2022-04-17,28,Fear,25
11350,2022-04-17 11:00:00,40412.89,40485.0,40363.6,40464.77,502.42203,0.12,-5.19,0.18,1,0,1,2022-04-17,28,Fear,25
11351,2022-04-17 12:00:00,40464.77,40490.88,40366.98,40421.72,437.96495,-0.07,-5.09,-0.06,1,0,1,2022-04-17,28,Fear,25
11352,2022-04-17 13:00:00,40421.72,40595.67,40250.02,40306.56,1647.94177,-0.33,-5.33,-0.70,1,0,1,2022-04-17,28,Fear,25
11353,2022-04-17 14:00:00,40306.53,40421.15,40200.0,40359.19,804.50541,-0.33,-5.48,-0.51,1,0,1,2022-04-17,28,Fear,25
11354,2022-04-17 15:00:00,40359.19,40485.82,40321.92,40445.3,645.51978,0.96,-5.39,-1.19,1,0,1,2022-04-17,28,Fear,25
11355,2022-04-17 16:00:00,40445.3,40476.07,40125.89,40200.01,996.43042,-0.01,-6.04,-2.92,0,0,1,2022-04-17,28,Fear,25
11356,2022-04-17 17:00:00,40200.0,40276.0,40050.0,40101.72,926.98236,-0.13,-6.96,-3.74,0,0,1,2022-04-17,28,Fear,25
11357,2022-04-17 18:00:00,40101.72,40160.0,39833.31,40119.99,1660.56701,-0.16,-6.93,-3.77,0,0,1,2022-04-17,28,Fear,25
11358,2022-04-17 19:00:00,40119.99,40450.0,40087.19,40370.46,1028.90747,0.40,-6.63,-3.98,0,0,1,2022-04-17,28,Fear,25
11359,2022-04-17 20:00:00,40370.46,40459.52,40232.62,40263.19,734.27847,-0.04,-6.58,-3.49,0,0,1,2022-04-17,28,Fear,25
11360,2022-04-17 21:00:00,40263.19,40285.56,40127.0,40208.14,587.11214,-0.68,-5.85,-3.82,0,0,1,2022-04-17,28,Fear,25
11361,2022-04-17 22:00:00,40208.15,40340.22,39932.66,40000.0,1788.05433,-1.00,-5.02,-4.05,-1,0,1,2022-04-17,28,Fear,25
11362,2022-04-17 23:00:00,39999.99,40002.97,39546.17,39678.12,3382.45159,-1.74,-5.88,-4.98,-1,0,1,2022-04-17,28,Fear,25
11363,2022-04-18 00:00:00,39678.11,39784.98,39580.05,39732.92,1597.81786,-1.59,-6.08,-5.10,-1,0,1,2022-04-18,24,Extreme Fear,29
11364,2022-04-18 01:00:00,39732.92,39828.62,39667.63,39752.13,936.15216,-1.57,-5.71,-4.71,-1,0,1,2022-04-18,24,Extreme Fear,29
11365,2022-04-18 02:00:00,39752.13,39838.45,39721.24,39796.91,836.6054,-0.92,-5.09,-4.72,-1,0,1,2022-04-18,24,Extreme Fear,29
11366,2022-04-18 03:00:00,39796.91,39896.98,39743.64,39813.17,694.52326,-1.04,-5.46,-4.74,-1,0,1,2022-04-18,24,Extreme Fear,29
11367,2022-04-18 04:00:00,39813.17,39847.24,38673.18,38819.06,5910.36415,-3.63,-8.14,-7.13,-1,0,1,2022-04-18,24,Extreme Fear,29
11368,2022-04-18 05:00:00,38819.07,38986.2,38536.51,38922.21,2664.91735,-3.57,-7.96,-6.74,-1,0,1,2022-04-18,24,Extreme Fear,29
11369,2022-04-18 06:00:00,38922.21,39070.05,38883.88,38980.39,1252.17316,-3.33,-7.74,-6.65,-1,0,1,2022-04-18,24,Extreme Fear,29
11370,2022-04-18 07:00:00,38980.4,39068.96,38791.73,38919.85,1801.61014,-3.39,-8.00,-6.47,-1,0,1,2022-04-18,24,Extreme Fear,29
11371,2022-04-18 08:00:00,38919.85,39064.97,38851.57,38874.87,1140.00086,-3.75,-7.88,-6.77,-1,0,1,2022-04-18,24,Extreme Fear,29
11372,2022-04-18 09:00:00,38874.87,38990.89,38799.0,38976.39,1362.37489,-3.57,-5.89,-6.46,-1,0,1,2022-04-18,24,Extreme Fear,29
11373,2022-04-18 10:00:00,38976.39,39138.49,38920.62,38923.98,1290.77413,-3.68,-6.42,-6.61,-1,0,1,2022-04-18,24,Extreme Fear,29
11374,2022-04-18 11:00:00,38923.98,39107.99,38923.98,38998.54,1136.99587,-3.62,-5.04,-6.53,-1,0,1,2022-04-18,24,Extreme Fear,29
11375,2022-04-18 12:00:00,38998.54,39529.77,38998.54,39400.02,2598.94732,-2.53,-4.24,-5.85,-1,0,1,2022-04-18,24,Extreme Fear,29
11376,2022-04-18 13:00:00,39400.01,39620.8,39233.13,39326.13,3524.72302,-2.43,-4.41,-5.76,-1,0,1,2022-04-18,24,Extreme Fear,29
11377,2022-04-18 14:00:00,39326.13,39569.92,39302.15,39340.0,2647.31019,-2.53,-3.59,-5.94,-1,0,1,2022-04-18,24,Extreme Fear,29
11378,2022-04-18 15:00:00,39340.0,39370.0,39122.78,39254.5,1857.04882,-2.94,-3.27,-6.40,-1,0,1,2022-04-18,24,Extreme Fear,29
11379,2022-04-18 16:00:00,39254.5,39622.15,39000.0,39464.46,2649.34546,-1.83,-3.19,-5.99,-1,0,1,2022-04-18,24,Extreme Fear,29
11380,2022-04-18 17:00:00,39464.46,40370.8,39463.21,40211.03,6018.08022,0.27,-0.61,-4.01,-1,0,1,2022-04-18,24,Extreme Fear,29
11381,2022-04-18 18:00:00,40211.03,41116.73,40211.03,40646.01,6382.58595,1.31,0.34,-3.25,0,0,1,2022-04-18,24,Extreme Fear,29
11382,2022-04-18 19:00:00,40646.01,40747.02,40421.67,40680.68,2392.74189,0.77,1.74,-3.22,0,0,1,2022-04-18,24,Extreme Fear,29
11383,2022-04-18 20:00:00,40680.68,40909.08,40632.51,40664.26,1637.34137,1.00,2.07,-3.62,0,0,1,2022-04-18,24,Extreme Fear,29
11384,2022-04-18 21:00:00,40664.25,41099.0,40664.25,40801.3,1731.3162,1.48,3.57,-3.12,0,0,1,2022-04-18,24,Extreme Fear,29
11385,2022-04-18 22:00:00,40801.29,40949.93,40710.0,40923.74,976.57394,2.31,2.91,-2.46,0,0,1,2022-04-18,24,Extreme Fear,29
11386,2022-04-18 23:00:00,40923.75,40972.77,40721.25,40801.13,1203.17214,2.83,3.21,-3.32,0,0,1,2022-04-18,24,Extreme Fear,29
11387,2022-04-19 00:00:00,40801.13,41263.43,40792.45,40880.79,2760.44917,2.89,3.38,-2.75,0,0,1,2022-04-19,27,Fear,28
11388,2022-04-19 01:00:00,40880.79,40935.96,40699.09,40750.05,829.52749,2.51,3.15,-2.90,0,0,1,2022-04-19,27,Fear,28
11389,2022-04-19 02:00:00,40750.05,40764.92,40601.0,40611.0,943.03519,2.05,2.84,-2.88,0,0,1,2022-04-19,27,Fear,28
11390,2022-04-19 03:00:00,40611.01,40790.85,40609.3,40693.79,1045.17887,2.21,2.38,-2.98,0,0,1,2022-04-19,27,Fear,28
11391,2022-04-19 04:00:00,40693.79,40883.99,40658.15,40864.27,894.52211,5.27,2.36,-2.35,0,0,1,2022-04-19,27,Fear,28
11392,2022-04-19 05:00:00,40864.27,40877.5,40649.15,40660.96,644.4931,4.47,1.38,-2.95,0,0,1,2022-04-19,27,Fear,28
11393,2022-04-19 06:00:00,40660.96,40805.69,40660.96,40711.6,696.79506,4.44,1.94,-2.82,0,0,1,2022-04-19,27,Fear,28
11394,2022-04-19 07:00:00,40711.61,40750.0,40571.0,40683.14,1022.86614,4.53,1.24,-2.82,0,0,1,2022-04-19,27,Fear,28
11395,2022-04-19 08:00:00,40683.13,40854.82,40666.9,40725.91,939.91756,4.76,1.35,-2.71,0,0,1,2022-04-19,27,Fear,28
11396,2022-04-19 09:00:00,40725.91,40768.42,40580.0,40665.4,1032.06058,4.33,1.13,-2.63,-1,0,1,2022-04-19,27,Fear,28
11397,2022-04-19 10:00:00,40665.4,40815.87,40636.74,40795.62,1102.04205,4.81,1.61,-2.31,-1,0,1,2022-04-19,27,Fear,28
11398,2022-04-19 11:00:00,40795.61,41026.89,40665.05,40687.3,1361.26984,4.33,0.77,-2.16,-1,0,1,2022-04-19,27,Fear,28
11399,2022-04-19 12:00:00,40687.3,41104.0,40662.26,40975.11,1843.39091,4.00,0.88,-1.58,-1,0,1,2022-04-19,27,Fear,28
11400,2022-04-19 13:00:00,40975.12,41472.34,40841.65,41451.52,4784.33766,5.40,2.60,-0.08,0,0,1,2022-04-19,27,Fear,28
11401,2022-04-19 14:00:00,41451.52,41687.14,41380.5,41565.91,3945.51147,5.66,3.94,0.34,0,1,1,2022-04-19,27,Fear,28
11402,2022-04-19 15:00:00,41565.92,41760.0,41371.81,41445.87,2627.42342,5.58,3.15,0.26,0,1,1,2022-04-19,27,Fear,28
11403,2022-04-19 16:00:00,41445.88,41546.63,41236.55,41342.26,2102.87183,4.76,3.11,0.11,0,1,1,2022-04-19,27,Fear,28
11404,2022-04-19 17:00:00,41342.25,41370.01,41167.92,41345.63,1420.25709,2.82,3.33,0.76,0,1,1,2022-04-19,27,Fear,28
11405,2022-04-19 18:00:00,41345.63,41503.76,41312.31,41400.55,1132.24277,1.86,4.37,0.41,0,1,1,2022-04-19,27,Fear,28
11406,2022-04-19 19:00:00,41400.56,41547.65,41362.02,41417.24,1340.95499,1.81,5.38,0.09,0,1,1,2022-04-19,27,Fear,28
11407,2022-04-19 20:00:00,41417.23,41417.25,41212.94,41293.15,1157.40014,1.55,4.49,0.02,0,1,1,2022-04-19,27,Fear,28
11408,2022-04-19 21:00:00,41293.15,41391.24,41260.0,41313.07,609.70504,1.25,4.08,-0.11,0,1,1,2022-04-19,27,Fear,28
11409,2022-04-19 22:00:00,41313.08,41460.52,41265.86,41395.39,702.11,1.15,3.94,-0.10,0,1,1,2022-04-19,27,Fear,28
11410,2022-04-19 23:00:00,41395.38,41539.9,41395.38,41493.18,850.49595,1.70,3.54,0.56,0,1,1,2022-04-19,27,Fear,28
11411,2022-04-20 00:00:00,41493.19,41541.23,41250.26,41295.37,1226.31947,1.01,3.40,-0.29,0,1,1,2022-04-20,27,Fear,26
11412,2022-04-20 01:00:00,41295.37,41385.72,41229.96,41351.39,647.12059,1.48,3.68,0.30,0,1,1,2022-04-20,27,Fear,26
11413,2022-04-20 02:00:00,41351.39,41399.0,41311.69,41372.13,875.53208,1.87,3.28,1.39,0,1,1,2022-04-20,27,Fear,26
11414,2022-04-20 03:00:00,41372.13,41394.75,41296.01,41386.14,892.34588,1.70,3.27,1.35,0,1,1,2022-04-20,27,Fear,26
11415,2022-04-20 04:00:00,41386.14,41396.67,41261.58,41337.09,892.73771,1.16,3.00,1.16,0,1,1,2022-04-20,27,Fear,26
11416,2022-04-20 05:00:00,41337.09,41446.28,41290.0,41443.99,1146.59102,1.93,3.13,1.22,0,1,1,2022-04-20,27,Fear,26
11417,2022-04-20 06:00:00,41443.99,41472.34,41383.02,41472.34,909.11247,1.87,3.79,1.53,0,1,1,2022-04-20,27,Fear,26
11418,2022-04-20 07:00:00,41472.33,41631.47,41291.88,41340.05,1793.86028,1.61,3.02,0.58,0,1,1,2022-04-20,27,Fear,26
11419,2022-04-20 08:00:00,41340.04,41520.0,41302.02,41477.51,1178.59868,1.85,3.27,0.79,0,1,1,2022-04-20,27,Fear,26
11420,2022-04-20 09:00:00,41477.52,41720.0,41452.54,41540.01,1401.51165,2.15,3.64,0.51,0,1,1,2022-04-20,27,Fear,26
11421,2022-04-20 10:00:00,41540.01,41892.89,41448.35,41821.38,2889.19698,2.51,5.06,1.18,0,1,1,2022-04-20,27,Fear,26
11422,2022-04-20 11:00:00,41821.37,42199.0,41712.76,42090.0,3650.31306,3.45,5.96,2.05,0,1,1,2022-04-20,27,Fear,26
11423,2022-04-20 12:00:00,42090.01,42173.38,41943.55,42102.57,2209.03836,2.75,6.05,2.13,0,1,1,2022-04-20,27,Fear,26
11424,2022-04-20 13:00:00,42102.57,42110.07,41388.11,41591.55,3905.962,0.34,2.64,1.19,-1,1,1,2022-04-20,27,Fear,26
11425,2022-04-20 14:00:00,41591.54,41756.49,41509.01,41549.13,2558.77015,-0.04,2.23,1.26,-1,1,1,2022-04-20,27,Fear,26
